Title,Storyline,clean_storyline
127. Spaceman,"Half a year into his solo mission on the edge of the solar system, an astronaut concerned with the state of his life back on Earth is helped by an ancient creature he discovers in the bowels of his ship.",half year solo mission edge solar system astronaut concerned state life back earth helped ancient creature discovers bowels ship
128. The Last Showgirl,A seasoned showgirl must plan for her future when her show abruptly closes after a 30-year run.,seasoned showgirl must plan future show abruptly closes year run
129. Bob Trevino Likes It,"When lonely 20-something Lily Trevino accidentally befriends a stranger online who shares the same name as her own self-centered father, encouragement and support from this new Bob Trevino could change her life.",lonely something lily trevino accidentally befriends stranger online shares name self centered father encouragement support new bob trevino could change life
130. Mahavatar Narsimha,The demon Hiranyakashyap seeks revenge on Vishnu and declares himself a god. His son Prahlad remains devoted to Vishnu. Vishnu manifests as Narsimha to defeat the demon and restore balance.,demon hiranyakashyap seeks revenge vishnu declares god son prahlad remains devoted vishnu vishnu manifests narsimha defeat demon restore balance
131. Homestead,"Amid chaos, ex-Green Beret joins prepper compound; love grows, truths arise, and a community unites.",amid chaos ex green beret joins prepper compound love grows truths arise community unites
132. Back to Black,"The life and music of Amy Winehouse, through the journey of adolescence to adulthood and the creation of one of the best-selling albums of our time.",life music amy winehouse journey adolescence adulthood creation one best selling albums time
133. The Girl with the Needle,"Copenhagen 1919: A young worker finds herself unemployed and pregnant. She meets Dagmar, who runs an underground adoption agency. A strong connection grows but her world shatters when she stumbles on the shocking truth behind her work.",copenhagen young worker finds unemployed pregnant meets dagmar runs underground adoption agency strong connection grows world shatters stumbles shocking truth behind work
134. Lift,A female master thief and her ex-boyfriend who works for the FBI team up to steal $100M worth of gold bullion being transported on a 777 passenger flight from London to Zurich.,female master thief ex boyfriend works fbi team steal worth gold bullion transported passenger flight london zurich
135. A Different Man,"An aspiring actor undergoes a radical medical procedure to drastically transform his appearance, but his new dream face quickly turns into a nightmare.",aspiring actor undergoes radical medical procedure drastically transform appearance new dream face quickly turns nightmare
136. Maharaja,"A barber seeks vengeance after his home is burglarized, cryptically telling police his ""lakshmi"" has been taken, leaving them uncertain if it's a person or object. His quest to recover the elusive ""lakshmi"" unfolds.",barber seeks vengeance home burglarized cryptically telling police lakshmi taken leaving uncertain person object quest recover elusive lakshmi unfolds
137. Kangaroo Island,"A struggling Hollywood actress returns home to Kangaroo Island, confronting the love triangle that tore her family apart.",struggling hollywood actress returns home kangaroo island confronting love triangle tore family apart
